Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
7.249695000000000,69,0x27,0x85,Write,ACK
7.249802000000000,69,0x27,0x81,Write,ACK

7.249909000000000,69,0x27,0x31,Write,ACK
7.250016500000000,69,0x27,0x35,Write,ACK
7.250123500000000,69,0x27,0x31,Write,ACK
7.250231000000000,69,0x27,0x91,Write,ACK
7.250338000000000,69,0x27,0x95,Write,ACK
7.250445000000000,69,0x27,0x91,Write,ACK

7.250552500000000,69,0x27,0x31,Write,ACK
7.250659500000000,69,0x27,0x35,Write,ACK
7.250767000000000,69,0x27,0x31,Write,ACK
7.250874000000000,69,0x27,0x01,Write,ACK
7.250981500000000,69,0x27,0x05,Write,ACK
7.251088500000000,69,0x27,0x01,Write,ACK

7.251195500000000,69,0x27,0x31,Write,ACK
7.251312000000000,69,0x27,0x35,Write,ACK
7.251419000000000,69,0x27,0x31,Write,ACK
7.251526500000000,69,0x27,0x11,Write,ACK
7.251633500000000,69,0x27,0x15,Write,ACK
7.251741000000000,69,0x27,0x11,Write,ACK

7.251848000000000,69,0x27,0x31,Write,ACK
7.251955000000000,69,0x27,0x35,Write,ACK
7.252062500000000,69,0x27,0x31,Write,ACK
7.252169500000000,69,0x27,0x21,Write,ACK
7.252277000000000,69,0x27,0x25,Write,ACK
7.252384000000000,69,0x27,0x21,Write,ACK

7.252491000000000,69,0x27,0x31,Write,ACK
7.252598500000000,69,0x27,0x35,Write,ACK
7.252705500000000,69,0x27,0x31,Write,ACK
7.252813000000000,69,0x27,0x31,Write,ACK
7.252920000000000,69,0x27,0x35,Write,ACK
7.253027500000000,69,0x27,0x31,Write,ACK

7.253134500000000,69,0x27,0x31,Write,ACK
7.253241500000000,69,0x27,0x35,Write,ACK
7.253349000000000,69,0x27,0x31,Write,ACK
7.253456000000000,69,0x27,0x41,Write,ACK
7.253563500000000,69,0x27,0x45,Write,ACK
7.253670500000000,69,0x27,0x41,Write,ACK

7.253778000000000,69,0x27,0x31,Write,ACK
7.253885000000000,69,0x27,0x35,Write,ACK
7.253992000000000,69,0x27,0x31,Write,ACK
7.254099500000000,69,0x27,0x51,Write,ACK
7.254206500000000,69,0x27,0x55,Write,ACK
7.254323000000000,69,0x27,0x51,Write,ACK

7.254430000000000,69,0x27,0x31,Write,ACK
7.254537000000000,69,0x27,0x35,Write,ACK
7.254644500000000,69,0x27,0x31,Write,ACK
7.254751500000000,69,0x27,0x61,Write,ACK
7.254859000000000,69,0x27,0x65,Write,ACK
7.254966000000000,69,0x27,0x61,Write,ACK

7.255073500000000,69,0x27,0x31,Write,ACK
7.255180500000000,69,0x27,0x35,Write,ACK
7.255287500000000,69,0x27,0x31,Write,ACK
7.255395000000000,69,0x27,0x71,Write,ACK
7.255502000000000,69,0x27,0x75,Write,ACK
7.255609500000000,69,0x27,0x71,Write,ACK

7.255716500000000,69,0x27,0x31,Write,ACK
7.255824000000000,69,0x27,0x35,Write,ACK
7.255931000000000,69,0x27,0x31,Write,ACK
7.256038000000000,69,0x27,0x81,Write,ACK
7.256145500000000,69,0x27,0x85,Write,ACK
7.256252500000000,69,0x27,0x81,Write,ACK

7.256360000000000,69,0x27,0x31,Write,ACK
7.256467000000000,69,0x27,0x35,Write,ACK
7.256574000000000,69,0x27,0x31,Write,ACK
7.256681500000000,69,0x27,0x91,Write,ACK
7.256788500000000,69,0x27,0x95,Write,ACK
7.256896000000000,69,0x27,0x91,Write,ACK

7.873690000000000,70,0x27,0x30,Write,ACK
7.873796500000000,70,0x27,0x34,Write,ACK
7.873902500000000,70,0x27,0x30,Write,ACK
7.878816000000000,71,0x27,0x30,Write,ACK
7.878922500000000,71,0x27,0x34,Write,ACK
7.879028500000000,71,0x27,0x30,Write,ACK

7.879409000000000,72,0x27,0x30,Write,ACK
7.879515000000000,72,0x27,0x34,Write,ACK
7.879633500000000,72,0x27,0x30,Write,ACK
7.879863500000000,73,0x27,0x20,Write,ACK
7.879969500000000,73,0x27,0x24,Write,ACK
7.880076000000000,73,0x27,0x20,Write,ACK

7.880306500000000,74,0x27,0x20,Write,ACK
7.880412500000000,74,0x27,0x24,Write,ACK
7.880519000000000,74,0x27,0x20,Write,ACK
7.880637000000000,74,0x27,0x80,Write,ACK
7.880743500000000,74,0x27,0x84,Write,ACK
7.880850000000000,74,0x27,0x80,Write,ACK

7.881080500000000,75,0x27,0x00,Write,ACK
7.881186500000000,75,0x27,0x04,Write,ACK
7.881293000000000,75,0x27,0x00,Write,ACK
7.881399500000000,75,0x27,0xC0,Write,ACK
7.881506000000000,75,0x27,0xC4,Write,ACK
7.881640500000000,75,0x27,0xC0,Write,ACK

7.881871000000000,76,0x27,0x00,Write,ACK
7.881977500000000,76,0x27,0x04,Write,ACK
7.882084000000000,76,0x27,0x00,Write,ACK
7.882190000000000,76,0x27,0x10,Write,ACK
7.882296500000000,76,0x27,0x14,Write,ACK
7.882403000000000,76,0x27,0x10,Write,ACK

7.882644500000000,77,0x27,0x00,Write,ACK
7.882750500000000,77,0x27,0x04,Write,ACK
7.882857000000000,77,0x27,0x00,Write,ACK
7.882963500000000,77,0x27,0x60,Write,ACK
7.883070000000000,77,0x27,0x64,Write,ACK
7.883176500000000,77,0x27,0x60,Write,ACK

7.883406500000000,78,0x27,0x00,Write,ACK
7.883513000000000,78,0x27,0x04,Write,ACK
7.883648000000000,78,0x27,0x00,Write,ACK
7.883754000000000,78,0x27,0x20,Write,ACK
7.883860500000000,78,0x27,0x24,Write,ACK
7.883967000000000,78,0x27,0x20,Write,ACK

7.885822000000000,79,0x27,0x80,Write,ACK
7.885928000000000,79,0x27,0x84,Write,ACK
7.886034500000000,79,0x27,0x80,Write,ACK
7.886141000000000,79,0x27,0x00,Write,ACK
7.886247500000000,79,0x27,0x04,Write,ACK
7.886354000000000,79,0x27,0x00,Write,ACK

7.886461000000000,79,0x27,0x31,Write,ACK
7.886568000000000,79,0x27,0x35,Write,ACK
7.886675500000000,79,0x27,0x31,Write,ACK
7.886782500000000,79,0x27,0x01,Write,ACK
7.886890000000000,79,0x27,0x05,Write,ACK
7.886997000000000,79,0x27,0x01,Write,ACK

7.887104000000000,79,0x27,0x31,Write,ACK
7.887211500000000,79,0x27,0x35,Write,ACK
7.887318500000000,79,0x27,0x31,Write,ACK
7.887426000000000,79,0x27,0x11,Write,ACK
7.887533000000000,79,0x27,0x15,Write,ACK
7.887663000000000,79,0x27,0x11,Write,ACK

7.887770500000000,79,0x27,0x31,Write,ACK
7.887877500000000,79,0x27,0x35,Write,ACK
7.887985000000000,79,0x27,0x31,Write,ACK
7.888092000000000,79,0x27,0x21,Write,ACK
7.888199500000000,79,0x27,0x25,Write,ACK
7.888306500000000,79,0x27,0x21,Write,ACK

7.888413500000000,79,0x27,0x31,Write,ACK
7.888521000000000,79,0x27,0x35,Write,ACK
7.888628000000000,79,0x27,0x31,Write,ACK
7.888735000000000,79,0x27,0x31,Write,ACK
7.888842500000000,79,0x27,0x35,Write,ACK
7.888949500000000,79,0x27,0x31,Write,ACK

7.889057000000000,79,0x27,0x31,Write,ACK
7.889164000000000,79,0x27,0x35,Write,ACK
7.889271500000000,79,0x27,0x31,Write,ACK
7.889378500000000,79,0x27,0x41,Write,ACK
7.889486000000000,79,0x27,0x45,Write,ACK
7.889593000000000,79,0x27,0x41,Write,ACK

7.889700000000000,79,0x27,0x31,Write,ACK
7.889807500000000,79,0x27,0x35,Write,ACK
7.889914500000000,79,0x27,0x31,Write,ACK
7.890021500000000,79,0x27,0x51,Write,ACK
7.890129000000000,79,0x27,0x55,Write,ACK
7.890236000000000,79,0x27,0x51,Write,ACK

7.890343500000000,79,0x27,0x31,Write,ACK
7.890450500000000,79,0x27,0x35,Write,ACK
7.890558000000000,79,0x27,0x31,Write,ACK
7.890674000000000,79,0x27,0x61,Write,ACK
7.890781000000000,79,0x27,0x65,Write,ACK
7.890888500000000,79,0x27,0x61,Write,ACK

7.890995500000000,79,0x27,0x31,Write,ACK
7.891102500000000,79,0x27,0x35,Write,ACK
7.891210000000000,79,0x27,0x31,Write,ACK
7.891317000000000,79,0x27,0x71,Write,ACK
7.891424500000000,79,0x27,0x75,Write,ACK
7.891531500000000,79,0x27,0x71,Write,ACK

7.891639000000000,79,0x27,0x31,Write,ACK
7.891746000000000,79,0x27,0x35,Write,ACK
7.891853000000000,79,0x27,0x31,Write,ACK
7.891960500000000,79,0x27,0x81,Write,ACK
7.892067500000000,79,0x27,0x85,Write,ACK
7.892175000000000,79,0x27,0x81,Write,ACK

7.892282000000000,79,0x27,0x31,Write,ACK
7.892389500000000,79,0x27,0x35,Write,ACK
7.892496500000000,79,0x27,0x31,Write,ACK
7.892603500000000,79,0x27,0x91,Write,ACK
7.892711000000000,79,0x27,0x95,Write,ACK
7.892818000000000,79,0x27,0x91,Write,ACK

7.892925500000000,79,0x27,0x31,Write,ACK
7.893032500000000,79,0x27,0x35,Write,ACK
7.893139500000000,79,0x27,0x31,Write,ACK
7.893247000000000,79,0x27,0x01,Write,ACK
7.893354000000000,79,0x27,0x05,Write,ACK
7.893461500000000,79,0x27,0x01,Write,ACK

7.893568500000000,79,0x27,0x31,Write,ACK
7.893685000000000,79,0x27,0x35,Write,ACK
7.893792000000000,79,0x27,0x31,Write,ACK
7.893899000000000,79,0x27,0x11,Write,ACK
7.894006500000000,79,0x27,0x15,Write,ACK
7.894113500000000,79,0x27,0x11,Write,ACK

7.894221000000000,79,0x27,0x31,Write,ACK
7.894328000000000,79,0x27,0x35,Write,ACK
7.894435500000000,79,0x27,0x31,Write,ACK
7.894542500000000,79,0x27,0x21,Write,ACK
7.894650000000000,79,0x27,0x25,Write,ACK
7.894757000000000,79,0x27,0x21,Write,ACK

7.894864000000000,79,0x27,0x31,Write,ACK
7.894971500000000,79,0x27,0x35,Write,ACK
7.895078500000000,79,0x27,0x31,Write,ACK
7.895185500000000,79,0x27,0x31,Write,ACK
7.895293000000000,79,0x27,0x35,Write,ACK
7.895400000000000,79,0x27,0x31,Write,ACK

7.895507500000000,79,0x27,0x31,Write,ACK
7.895614500000000,79,0x27,0x35,Write,ACK
7.895721500000000,79,0x27,0x31,Write,ACK
7.895829000000000,79,0x27,0x41,Write,ACK
7.895936000000000,79,0x27,0x45,Write,ACK
7.896043500000000,79,0x27,0x41,Write,ACK

7.896150500000000,79,0x27,0x31,Write,ACK
7.896258000000000,79,0x27,0x35,Write,ACK
7.896365000000000,79,0x27,0x31,Write,ACK
7.896472500000000,79,0x27,0x51,Write,ACK
7.896579500000000,79,0x27,0x55,Write,ACK
7.896695500000000,79,0x27,0x51,Write,ACK

7.896803000000000,79,0x27,0x31,Write,ACK
7.896910000000000,79,0x27,0x35,Write,ACK
7.897017500000000,79,0x27,0x31,Write,ACK
7.897124500000000,79,0x27,0x61,Write,ACK
7.897232000000000,79,0x27,0x65,Write,ACK
7.897339000000000,79,0x27,0x61,Write,ACK

7.897446000000000,79,0x27,0x31,Write,ACK
7.897553500000000,79,0x27,0x35,Write,ACK
7.897660500000000,79,0x27,0x31,Write,ACK
7.897768000000000,79,0x27,0x71,Write,ACK
7.897875000000000,79,0x27,0x75,Write,ACK
7.897982000000000,79,0x27,0x71,Write,ACK

7.898089500000000,79,0x27,0x31,Write,ACK
7.898196500000000,79,0x27,0x35,Write,ACK
7.898304000000000,79,0x27,0x31,Write,ACK
7.898411000000000,79,0x27,0x81,Write,ACK
7.898518500000000,79,0x27,0x85,Write,ACK
7.898625500000000,79,0x27,0x81,Write,ACK

7.898732500000000,79,0x27,0x31,Write,ACK
7.898840000000000,79,0x27,0x35,Write,ACK
7.898947000000000,79,0x27,0x31,Write,ACK
7.899054000000000,79,0x27,0x91,Write,ACK
7.899161500000000,79,0x27,0x95,Write,ACK
7.899268500000000,79,0x27,0x91,Write,ACK
